,lat,lng,name
500,28.174234,112.933266,长沙市岳麓区
501,28.209469,112.926399,湖南省长沙市岳麓区望新路143号
502,28.199532,112.959366,湖南省长沙市岳麓区周家巷4号
503,28.191256,112.95598,湖南省长沙市岳麓区桃子湖路82
504,28.179041,112.935916,湖南省长沙市岳麓区麓山南路932号
505,28.166253,112.936666,湖南省长沙市岳麓区麓山南路999
506,28.244327,113.088088,长沙市长沙县
507,28.232737,113.117612,长沙市长沙县
508,28.259824,113.108242,湖南省长沙市长沙县特立东路与东四路交汇处
509,28.250416,113.088291,天华中路与开元中路交叉口南150米
510,28.251857,113.089117,开元路17号开源鑫贸大楼
511,28.235148,113.085146,长沙市长沙县
512,28.02927,112.985513,长沙市长沙县
513,28.224373,113.117575,长沙市长沙县
514,28.259729,113.089234,长沙市长沙县
515,28.273389,113.057783,湘龙路与龙塘路交叉口西北100米
516,28.224427,113.125821,东七路与盼盼路交叉口东北100米
517,28.040317,113.001563,湖南省长沙市天心区佳园商业广场(长沙生态动物园西)
518,28.271417,113.056918,湘龙街道星沙龙塘小区A12栋
519,28.234408,113.199714,长沙市长沙县
520,28.261685,113.068968,南塘路与特立西路交叉口西北100米
521,28.252724,113.073139,长沙市长沙县
522,28.029231,112.988569,长沙市长沙县
523,28.271497,113.09183,长沙市长沙县
524,28.029939,112.988599,长沙市长沙县
525,28.256438,113.172774,湖南省长沙市长沙县长龙街道龙井社区长龙湾小区A1栋118-119号
526,28.251105,113.089195,长沙市长沙县
