,lat,lng,name
254,28.167633,113.639227,长沙市浏阳市
255,28.184747,113.665657,长沙市浏阳市
256,28.34882,113.442461,长沙市浏阳市
257,28.393741,113.577191,长沙市浏阳市
258,28.073097,113.579817,长沙市浏阳市
259,28.161485,113.616406,长沙市浏阳市
260,28.156584,113.645465,长沙市浏阳市
261,27.977092,113.720903,长沙市浏阳市
262,28.173336,113.624489,长沙市浏阳市
263,28.485242,113.573443,长沙市浏阳市
264,28.351505,113.891096,长沙市浏阳市
265,28.123171,113.645149,长沙市浏阳市
266,28.152282,113.632155,长沙市浏阳市
267,28.301911,113.472442,长沙市浏阳市
268,28.278969,113.693002,长沙市浏阳市
269,28.469515,113.570044,长沙市浏阳市
270,28.239278,113.304219,长沙市浏阳市
271,27.983184,113.407282,长沙市浏阳市
272,28.201954,113.807756,长沙市浏阳市
273,28.046821,113.936525,长沙市浏阳市
274,28.346982,113.437615,长沙市浏阳市
275,28.166544,113.613018,长沙市浏阳市
276,28.29385,113.513343,长沙市浏阳市
277,28.461982,114.02316,长沙市浏阳市
278,28.240258,113.503518,长沙市浏阳市
279,27.931518,113.294064,长沙市浏阳市
280,27.912594,113.710445,长沙市浏阳市
281,27.976119,113.724421,长沙市浏阳市
282,27.981379,113.66864,长沙市浏阳市
283,28.206163,113.416527,长沙市浏阳市
284,28.103934,113.685283,长沙市浏阳市
285,27.999575,113.811548,长沙市浏阳市
286,28.349433,113.425317,长沙市浏阳市
287,28.333788,114.100231,长沙市浏阳市
288,28.058166,113.933907,长沙市浏阳市
289,27.968693,113.318612,长沙市浏阳市
290,27.929418,113.37209,长沙市浏阳市
291,28.233644,113.4291,湖南省长沙市浏阳市洞阳镇康万路
292,27.893989,113.383143,长沙市浏阳市
293,28.347645,113.788342,长沙市浏阳市
294,28.12985,113.643601,长沙市浏阳市
295,27.890943,113.346507,长沙市浏阳市
296,28.169528,113.638789,长沙市浏阳市
297,27.995095,113.401748,长沙市浏阳市
298,28.153199,113.64409,长沙市浏阳市
299,28.042924,113.237944,长沙市浏阳市
300,28.223653,114.072313,长沙市浏阳市
301,28.175131,113.818898,长沙市浏阳市
302,28.193394,113.665473,长沙市浏阳市
303,28.057771,113.579028,长沙市浏阳市
304,28.168831,113.673348,长沙市浏阳市
305,28.056967,113.245307,长沙市浏阳市
306,28.04374,113.515903,长沙市浏阳市
307,28.060431,113.769998,长沙市浏阳市
308,28.353207,113.871327,长沙市浏阳市
309,28.099438,113.506132,长沙市浏阳市
310,28.286368,113.761791,长沙市浏阳市
311,28.295894,113.867553,长沙市浏阳市
312,28.046651,113.513338,长沙市浏阳市
313,27.99813,113.445035,长沙市浏阳市
314,27.918182,113.70285,长沙市浏阳市
315,28.156752,113.666536,长沙市浏阳市
316,28.406246,113.499069,长沙市浏阳市
317,28.004623,113.287924,长沙市浏阳市
318,28.402223,113.495171,长沙市浏阳市
319,28.395223,113.567487,长沙市浏阳市
320,28.224241,113.294849,长沙市浏阳市
321,28.28194,113.932768,长沙市浏阳市
322,28.419289,113.49441,长沙市浏阳市
323,28.018451,113.379907,长沙市浏阳市
324,27.975544,113.732109,长沙市浏阳市
325,28.153072,113.627434,长沙市浏阳市
326,28.371951,113.503821,长沙市浏阳市
327,28.080844,113.478559,长沙市浏阳市
328,28.277225,113.350582,长沙市浏阳市
329,27.938739,113.321663,长沙市浏阳市
330,28.343761,113.549846,长沙市浏阳市
331,28.266732,113.422805,长沙市浏阳市
332,27.907563,113.424169,长沙市浏阳市
333,28.21301,113.453423,长沙市浏阳市
334,28.390249,113.498716,长沙市浏阳市
335,28.147484,113.640754,长沙市浏阳市
336,27.999782,113.728444,长沙市浏阳市
337,28.272015,113.679507,长沙市浏阳市
338,28.292964,113.881229,长沙市浏阳市
339,28.089421,113.885019,长沙市浏阳市
340,28.146353,113.635871,长沙市浏阳市
341,28.214121,113.331698,长沙市浏阳市
342,28.049399,113.332053,长沙市浏阳市
343,28.432949,113.607377,长沙市浏阳市
344,28.200325,113.808103,长沙市浏阳市
345,28.050562,113.217697,长沙市浏阳市
346,28.075032,113.687372,长沙市浏阳市
347,28.268248,113.458735,长沙市浏阳市
348,28.010675,113.755883,长沙市浏阳市
349,28.29562,113.854539,长沙市浏阳市
350,28.128312,113.561146,长沙市浏阳市
351,28.332933,113.828981,长沙市浏阳市
352,27.991634,113.389845,长沙市浏阳市
353,28.26992,113.711927,长沙市浏阳市
354,27.966616,113.454569,长沙市浏阳市
355,28.281503,113.350259,长沙市浏阳市
356,28.011043,113.336194,长沙市浏阳市
357,28.029398,113.919962,长沙市浏阳市
358,28.296423,114.164746,长沙市浏阳市
359,28.284802,113.918392,长沙市浏阳市
360,28.284698,112.565108,长沙市宁乡县
361,28.058146,112.727438,长沙市宁乡县
362,28.270069,112.543394,长沙市宁乡县
363,28.272226,112.558771,长沙市宁乡县
364,28.058151,112.633126,长沙市宁乡县
365,28.29661,112.552903,长沙市宁乡县
366,28.212687,112.207952,长沙市宁乡县
367,28.455491,112.642239,长沙市宁乡县
368,28.158504,112.480665,长沙市宁乡县
369,28.23778,112.546158,长沙市宁乡县
370,27.952808,112.61616,长沙市宁乡县
371,27.992497,112.245949,长沙市宁乡县
372,28.224489,112.534525,长沙市宁乡县
373,28.355567,112.667324,长沙市宁乡县
374,28.045095,112.183364,长沙市宁乡县
375,28.043345,111.991945,长沙市宁乡县
376,28.087849,112.656432,长沙市宁乡县
377,28.034711,112.385545,长沙市宁乡县
378,28.041598,112.534305,长沙市宁乡县
379,28.108675,112.086481,湖南省长沙市宁乡市五里堆中学(104县道南270米)
380,28.195116,112.295295,长沙市宁乡县
381,28.134247,112.297727,长沙市宁乡县
382,28.033633,112.292799,长沙市宁乡县
383,27.974803,112.684577,长沙市宁乡县
384,27.957387,112.057577,长沙市宁乡县
385,28.265991,112.39288,长沙市宁乡县
386,27.983646,112.178905,长沙市宁乡县
387,28.129277,112.034841,长沙市宁乡县
388,28.263507,112.55604,长沙市宁乡县
389,27.93626,112.123189,长沙市宁乡县
390,28.291006,112.553162,长沙市宁乡县
391,28.143452,112.47357,长沙市宁乡县
392,28.074996,112.16427,长沙市宁乡县
393,27.926951,112.129034,湖南省长沙市宁乡市青山桥镇
394,28.31461,112.626014,长沙市宁乡县
395,28.276434,112.567747,长沙市宁乡县
396,28.244972,112.559609,长沙市宁乡县
397,28.112294,112.435987,长沙市宁乡县
398,28.379166,112.615798,长沙市宁乡县
399,28.263211,112.561956,长沙市宁乡县
400,28.036525,112.650028,长沙市宁乡县
401,28.196043,112.374759,长沙市宁乡县
402,28.076066,112.228989,长沙市宁乡县
403,28.129246,112.390838,长沙市宁乡县
404,28.265088,112.559687,湖南省长沙市宁乡市花明南路391号
405,28.110576,111.968804,长沙市宁乡县
406,28.234792,112.649797,长沙市宁乡县
407,28.029645,112.120765,长沙市宁乡县
408,28.089514,112.506158,长沙市宁乡县
409,28.258344,112.566855,长沙市宁乡县
410,28.003265,112.725355,长沙市宁乡县
411,28.151852,112.228058,长沙市宁乡县
412,27.986626,112.022639,长沙市宁乡县
413,28.367081,112.654087,长沙市宁乡县
414,27.997807,112.111769,长沙市宁乡县
415,28.161014,112.561475,长沙市宁乡县
416,27.941062,112.734987,长沙市宁乡县
417,28.258451,112.561737,长沙市宁乡县
418,27.998623,112.11256,长沙市宁乡县
419,28.303115,112.575516,长沙市宁乡县
420,28.307912,112.54002,湖南省长沙市宁乡市
421,28.026509,111.956088,长沙市宁乡县
422,28.16184,112.355202,209省道宁乡市大成桥镇成功塘社区卫生室附近
423,27.929642,112.029964,长沙市宁乡县
424,28.062791,112.588223,长沙市宁乡县
425,28.178751,112.408088,长沙市宁乡县
426,28.287578,112.593289,长沙市宁乡县
427,28.168474,112.360403,长沙市宁乡县
428,27.926585,112.128565,长沙市宁乡县
429,28.159627,112.421027,长沙市宁乡县
430,28.110712,112.318182,长沙市宁乡县
431,28.129243,112.549891,长沙市宁乡县
432,28.387258,112.637403,长沙市宁乡县
433,28.130553,112.598332,长沙市宁乡县
434,28.142818,112.598361,长沙市宁乡县
435,28.112656,112.001671,长沙市宁乡县
436,28.262829,112.567069,长沙市宁乡县
437,28.050264,112.639736,长沙市宁乡县
438,28.147113,112.306837,长沙市宁乡县
439,28.175505,112.518898,长沙市宁乡县
440,28.241943,112.584588,湖南省长沙市宁乡市319国道附近
441,28.228731,112.313771,长沙市宁乡县
442,28.116964,112.547852,长沙市宁乡县
443,28.054911,112.280264,长沙市宁乡县
444,27.91151,112.644753,长沙市宁乡县
445,28.24465,112.332664,长沙市宁乡县
446,28.227922,112.651251,长沙市宁乡县
447,28.25246,112.552869,长沙市宁乡县
448,27.996981,112.325386,长沙市宁乡县
449,28.242465,112.582982,长沙市宁乡县
450,28.254161,112.572842,长沙市宁乡县
451,28.278191,112.406972,长沙市宁乡县
452,28.076899,112.550026,长沙市宁乡县
453,28.252465,112.610036,长沙市宁乡县
454,28.222447,112.335008,长沙市宁乡县
455,28.165882,112.412302,长沙市宁乡县
456,28.14165,112.302247,长沙市宁乡县
457,28.181068,112.497316,长沙市宁乡县
458,28.209998,112.446438,长沙市宁乡县
459,28.030304,112.095902,长沙市宁乡县
460,28.124291,112.245676,长沙市宁乡县
461,28.173004,112.137228,长沙市宁乡县
462,28.237818,112.543894,湖南省长沙市宁乡市白马桥九年制学校西(百中路西)
463,28.295325,112.713005,长沙市宁乡县
464,28.197752,112.624486,长沙市宁乡县
465,28.379005,112.680597,长沙市宁乡县
466,28.261822,112.548443,湖南省长沙市宁乡市玉潭街道楚沩西路连城国际附近
467,28.174966,111.97215,长沙市宁乡县
468,28.211711,112.277874,长沙市宁乡县
469,28.079466,112.624237,长沙市宁乡县
470,28.070315,112.561973,长沙市宁乡县
471,28.268146,112.655468,长沙市宁乡县
472,28.323356,112.617824,杨山塘附近
473,28.451699,112.636701,长沙市宁乡县
474,28.129385,112.034687,长沙市宁乡县
475,28.076363,112.352162,长沙市宁乡县
476,28.221071,112.52571,长沙市宁乡县
477,28.238573,112.54174,长沙市宁乡县
478,28.25804,112.559918,长沙市宁乡县
479,28.223117,112.5051,长沙市宁乡县
480,28.1582,112.98312,长沙市天心区
481,28.137928,113.004267,长沙市天心区
482,28.140386,112.995821,长沙市天心区
483,28.12436,112.977077,长沙市天心区
484,28.144279,112.998603,长沙市天心区
485,28.137,112.987236,长沙市天心区
486,28.104235,112.991737,长沙市天心区
487,28.122594,113.008773,长沙市天心区
488,28.179438,112.98581,长沙市天心区
489,28.137296,112.995194,长沙市天心区
